date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:23	155154/155154	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:23%20GMT	https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html	(from )
15:19:23	68/68	---MCZ	200	added ('OK')	text/plain	etag:W/%225cb57f3a-32%22	https://www.bignox.com/robots.txt		(from )
15:19:23	16958/16958	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22423e-1896bfb5dd8%22	https://www.bignox.com/appcenter/favicon.ico	F:/code/soccer-test/www.bignox.com/appcenter/favicon.ico	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:24	617861/617861	---MCZ	200	added ('OK')	text/css	etag:%222FCF977A30BDD02EDE05987FF718469C%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/css/abe82c99cb58ec45.css	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/css/abe82c99cb58ec45.css	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:24	1173853/1173853	---M--	200	added ('OK')	image/png	etag:%22368528722695BED923B0F8FFA965323B%22	https://res09.bignox.com/appcenter/en/2022/07/webapp-center-banner.png	F:/code/soccer-test/res09.bignox.com/appcenter/en/2022/07/webapp-center-banner.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:24	5563/5563	---MCZ	200	added ('OK')	text/css	etag:%22F79E882A42F03E904B4E8917F6CB1A17%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/css/3f1ce445f0d13230.css	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/css/3f1ce445f0d13230.css	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:24	91434/91434	---MCZ	200	added ('OK')	application/javascript	etag:%2299442AEC5788BCCAC9B2F0EAD2AFDD6B%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:25	3445/3445	---MCZ	200	added ('OK')	application/javascript	etag:%227D573E190EA7507322501CC800735F59%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/webpack-545fbc841a0fcf83.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/webpack-545fbc841a0fcf83.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:25	130154/130154	---MCZ	200	added ('OK')	application/javascript	etag:%224328303147A9363DB368B17367BE6C71%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/framework-91d7f78b5b4003c8.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/framework-91d7f78b5b4003c8.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:25	86574/86574	---MCZ	200	added ('OK')	application/javascript	etag:%22F25E825F75235C5212D506AE2B96F220%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/main-1511b4bad1bd92ff.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/main-1511b4bad1bd92ff.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:25	304923/304923	---MCZ	200	added ('OK')	application/javascript	etag:%2295EF5DB3E846DFF592AE393D7541D68A%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/pages/_app-c820a97603dbf6d2.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/pages/_app-c820a97603dbf6d2.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:25	94627/94627	---MCZ	200	added ('OK')	application/javascript	etag:%22FC1F88739919B0D56CF81604927154B2%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/591-3604753b5ba2e5cf.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/591-3604753b5ba2e5cf.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:26	38245/38245	---MCZ	200	added ('OK')	application/javascript	etag:%22F26435EF86264AF720FD238EB3CCF4C0%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/pages/%5Bdetail%5D-945b71e3a42f9fff.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/chunks/pages/[detail]-945b71e3a42f9fff.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:26	1221/1221	---MCZ	200	added ('OK')	application/javascript	etag:%22C613818CED9C3648420E9B9D327DEB98%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_buildManifest.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_buildManifest.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:26	103/103	---M--	200	added ('OK')	application/javascript	etag:%22B6CD3DA8432B58E493E5C289162FF42A%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_ssgManifest.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_ssgManifest.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:26	108/108	---M--	200	added ('OK')	application/javascript	etag:%226EAB01EFC312F67696FE12C45AB3B0FD%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_middlewareManifest.js	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/bWoSLwVAUUOK8OuvMqumr/_middlewareManifest.js	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:27	20087/20087	---M--	200	added ('OK')	image/png	etag:%2292D64A311CAB3DAD19F581040A95B0E8%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logo-en.ecac2a28.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logo-en.ecac2a28.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:27	889/889	---M--	200	added ('OK')	image/png	etag:%22AB2C1652D889E81A263689428035C8C1%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/arrowDown.0e684935.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/arrowDown.0e684935.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:27	5294/5294	---M--	200	added ('OK')	image/png	etag:%22913DFFE8BC57FDB2A08E1CF5A8872B7C%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/menu.82b87ef5.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/menu.82b87ef5.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	293/293	---M--	200	added ('OK')	image/png	etag:%22ACFF89BFBD7B90FC1BD786215E5968F5%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/closeIcon.0dde529a.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/closeIcon.0dde529a.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	375/375	---M--	200	added ('OK')	image/png	etag:%2226138F434980B8548FA52C23F0B685A4%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/closeIconDark.9087c8a0.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/closeIconDark.9087c8a0.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	44151/44151	---M--	200	added ('OK')	image/png	etag:%220794F5E12F6B06A31102C0486D42D9DA%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/computerIcon.4db2fdb9.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/computerIcon.4db2fdb9.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	1290/1290	---M--	200	added ('OK')	image/png	etag:%22171D4E19E94A1852716BEC808421A98E%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/classifyBtn.f1bc2f37.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/classifyBtn.f1bc2f37.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	9688/9688	---M--	200	added ('OK')	image/png	etag:%22B31539D3FE9DE45BC27B35120080F046%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logo.92a7e682.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logo.92a7e682.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:28	664/664	---M--	200	added ('OK')	image/png	etag:%2293D7421E9DB30E490B317E82C129DF3A%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/searchIcon.f1dad22b.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/searchIcon.f1dad22b.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:29	592/592	---M--	200	added ('OK')	image/png	etag:%223F2C4F3FD3505D85522BBBE9D2FD5189%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/arrow.8084a609.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/arrow.8084a609.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:29	9312/9312	---M--	200	added ('OK')	image/png	etag:%228655E08C4484309C7DCFD1172532C4BE%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step1.a4b9a817.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step1.a4b9a817.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:29	10288/10288	---M--	200	added ('OK')	image/png	etag:%22CBFA6ABCC83139E117B5BBA0B484EFD4%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step2.913d2de2.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step2.913d2de2.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:29	10099/10099	---M--	200	added ('OK')	image/png	etag:%229415C026864702133C4F76000D95A81C%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step3.708e1835.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step3.708e1835.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:29	10288/10288	---M--	200	added ('OK')	image/png	etag:%226E8106E72CDBCC6A40F46A26F695E520%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step4.b0c99a1d.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step4.b0c99a1d.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:30	10481/10481	---M--	200	added ('OK')	image/png	etag:%22918ECD65D6FE9506470E470FCE20D675%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step5.820835d8.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step5.820835d8.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:30	9584/9584	---M--	200	added ('OK')	image/png	etag:%22812CA2EE63AD6252062BFCAD64860920%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step6.9be7996e.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/step6.9be7996e.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:30	148520/148520	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:30%20GMT	https://www.bignox.com/appcenter/com-netmarble-grandcrosswgb-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-netmarble-grandcrosswgb-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:31	145957/145957	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:31%20GMT	https://www.bignox.com/appcenter/com-highbrow-games-dv-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-highbrow-games-dv-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:31	143719/143719	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:31%20GMT	https://www.bignox.com/appcenter/com-atw-luckycoin-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-atw-luckycoin-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:31	142812/142812	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:31%20GMT	https://www.bignox.com/appcenter/net-ainkc-azqpxlf-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/net-ainkc-azqpxlf-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:32	153788/153788	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:32%20GMT	https://www.bignox.com/appcenter/com-komoe-lsengp-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-komoe-lsengp-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:32	148190/148190	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:32%20GMT	https://www.bignox.com/appcenter/com-superplanet-magical-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-superplanet-magical-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:32	144289/144289	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:32%20GMT	https://www.bignox.com/appcenter/net-gameduo-wb3-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/net-gameduo-wb3-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:33	148857/148857	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:32%20GMT	https://www.bignox.com/appcenter/com-goatgames-dhs-gb-gp-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-goatgames-dhs-gb-gp-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:33	148706/148706	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:33%20GMT	https://www.bignox.com/appcenter/com-nsngames-aqua-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-nsngames-aqua-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:33	146699/146699	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:33%20GMT	https://www.bignox.com/appcenter/com-kooapps-mylittletown-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-kooapps-mylittletown-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:33	144403/144403	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:33%20GMT	https://www.bignox.com/appcenter/com-mobirix-evb-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-mobirix-evb-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:34	148703/148703	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:33%20GMT	https://www.bignox.com/appcenter/com-slime-battle-idle-defense-rpg-game-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-slime-battle-idle-defense-rpg-game-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:34	141195/141195	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:34%20GMT	https://www.bignox.com/appcenter/com-managames-myththor.html	F:/code/soccer-test/www.bignox.com/appcenter/com-managames-myththor.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	147470/147470	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:35%20GMT	https://www.bignox.com/appcenter/net-hi94-ZB-android-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/net-hi94-ZB-android-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	48040/48040	---M--	200	added ('OK')	image/png	etag:%22B823654A8AB0E85CC3369BECB17E8DAF%22	https://res09.bignox.com/appcenter/en/2023/07/%e5%ae%89%e8%a3%85%e5%99%a8%e5%9b%be%e6%a0%87.png	F:/code/soccer-test/res09.bignox.com/appcenter/en/2023/07/%e5%ae%89%e8%a3%85%e5%99%a8%e5%9b%be%e6%a0%87.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	147788/147788	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:35%20GMT	https://www.bignox.com/appcenter/com-nianticlabs-monsterhunter-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-nianticlabs-monsterhunter-pc.html	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	1888/1888	---M--	200	added ('OK')	image/png	etag:%223B8103B8F1A933D23BCA680D70632294%22	https://res11.bignox.com/appcenter-web-StaticResources/boot-images/twitter.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/boot-images/twitter.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	1262/1262	---M--	200	added ('OK')	image/png	etag:%2249956DCAD5260D4ACB9CDA7E69BA064F%22	https://res11.bignox.com/appcenter-web-StaticResources/boot-images/youtube.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/boot-images/youtube.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	2495/2495	---M--	200	added ('OK')	image/png	etag:%22AE9D0AE78626BB492702AC59240AA7AD%22	https://res11.bignox.com/appcenter-web-StaticResources/boot-images/facebook.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/boot-images/facebook.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:35	4057/4057	---M--	200	added ('OK')	image/png	etag:%22D839365D22677CBAC2E4B0530112ECFD%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logoFooter.9fc7f823.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/logoFooter.9fc7f823.png	(from https://www.bignox.com/appcenter/com-firsttouchgames-dls7-pc.html)
15:19:37	1330796/1330796	---M--	200	added ('OK')	image/png	etag:%222D5901132498219C76C8695A9C79C328%22	https://res11.bignox.com/appcenter-web-StaticResources/_next/static/media/courseBG.2eb51cb3.png	F:/code/soccer-test/res11.bignox.com/appcenter-web-StaticResources/_next/static/media/courseBG.2eb51cb3.png	(from https://res11.bignox.com/appcenter-web-StaticResources/_next/static/css/abe82c99cb58ec45.css)
15:19:37	150517/150517	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2008:19:36%20GMT	https://www.bignox.com/appcenter/com-eggtart-warz-google-pc.html	F:/code/soccer-test/www.bignox.com/appcenter/com-eggtart-warz-google-pc.html	(from https://www.bignox.com/appcenter/com-netmarble-grandcrosswgb-pc.html)
15:19:38	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c3aeda-4d7%22	https://www.bignox.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	F:/code/soccer-test/www.bignox.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.bignox.com/appcenter/net-gameduo-wb3-pc.html)
